2021-02-06 00:00	Close: 155.24	Open: 155.05	Low: 154.87	High: 155.89	No data	No data	No data			No Buy		No Sell		100.00
2021-02-07 10:00	Close: 153.90	Open: 153.63	Low: 153.47	High: 154.18	156.85	0.24	0.31			No Buy		No Sell		98.56
2021-02-07 10:05	Close: 154.30	Open: 153.91	Low: 153.90	High: 154.45	156.82	0.23	0.30			No Buy		No Sell		98.56
2021-02-07 10:10	Close: 153.97	Open: 154.30	Low: 153.96	High: 154.48	156.80	0.25	0.28			No Buy		No Sell		98.56
2021-02-07 10:15	Close: 154.95	Open: 153.95	Low: 153.95	High: 154.97	156.76	0.24	0.28			No Buy		No Sell		98.56
2021-02-07 10:20	Close: 154.81	Open: 154.95	Low: 154.72	High: 155.15	156.74	0.31	0.27			No Buy		No Sell		98.56
2021-02-07 10:25	Close: 154.26	Open: 154.80	Low: 154.26	High: 154.87	156.72	0.35	0.28			No Buy		No Sell		98.56
2021-02-07 10:30	Close: 153.96	Open: 154.26	Low: 153.95	High: 154.84	156.70	0.33	0.29			No Buy		No Sell		98.56
2021-02-07 10:35	Close: 153.77	Open: 153.95	Low: 153.74	High: 154.10	156.68	0.29	0.30			No Buy		No Sell		98.56
2021-02-07 10:40	Close: 153.75	Open: 153.77	Low: 153.52	High: 154.03	156.66	0.24	0.30			No Buy		No Sell		98.56
2021-02-07 10:45	Close: 153.95	Open: 153.75	Low: 153.55	High: 153.98	156.65	0.19	0.29			No Buy		No Sell		98.56
2021-02-07 10:50	Close: 154.21	Open: 153.93	Low: 153.70	High: 154.22	156.63	0.17	0.27			No Buy		No Sell		98.56
2021-02-07 10:55	Close: 154.73	Open: 154.22	Low: 154.21	High: 154.81	156.61	0.18	0.25			No Buy		No Sell		98.56
2021-02-07 11:00	Close: 154.36	Open: 154.72	Low: 154.20	High: 154.77	156.57	0.22	0.23			No Buy		No Sell		98.56
2021-02-07 11:05	Close: 153.75	Open: 154.36	Low: 153.59	High: 154.38	156.52	0.22	0.23			No Buy		No Sell		98.56
2021-02-07 11:10	Close: 153.13	Open: 153.76	Low: 152.77	High: 153.78	156.43	0.17	0.23			No Buy		No Sell		98.56
2021-02-07 11:15	Close: 152.40	Open: 153.14	Low: 152.27	High: 153.14	156.33	0.07	0.22			No Buy		No Sell		98.56
2021-02-07 11:20	Close: 151.75	Open: 152.40	Low: 151.75	High: 152.70	156.25	-0.06	0.19			No Buy		No Sell		98.56
2021-02-07 11:25	Close: 152.04	Open: 151.75	Low: 151.08	High: 152.16	156.17	-0.21	0.14			No Buy		No Sell		98.56
2021-02-07 11:30	Close: 152.09	Open: 152.03	Low: 151.85	High: 152.43	156.12	-0.30	0.07			No Buy		No Sell		98.56
2021-02-07 11:35	Close: 152.06	Open: 152.10	Low: 152.01	High: 152.37	156.09	-0.37	-0.01			No Buy		No Sell		98.56
2021-02-07 11:40	Close: 151.41	Open: 152.06	Low: 151.24	High: 152.16	156.03	-0.42	-0.08			No Buy		No Sell		98.56
2021-02-07 11:45	Close: 151.71	Open: 151.43	Low: 151.20	High: 151.81	155.98	-0.51	-0.15			No Buy		No Sell		98.56
2021-02-07 11:50	Close: 152.03	Open: 151.71	Low: 151.68	High: 152.19	155.94	-0.55	-0.22			No Buy		No Sell		98.56
2021-02-07 11:55	Close: 151.72	Open: 152.03	Low: 151.57	High: 152.27	155.89	-0.54	-0.28			No Buy		No Sell		98.56
2021-02-07 12:00	Close: 152.04	Open: 151.73	Low: 151.33	High: 152.04	155.85	-0.56	-0.34			No Buy		No Sell		98.56
2021-02-07 12:05	Close: 152.41	Open: 152.05	Low: 151.96	High: 152.99	155.82	-0.54	-0.38			No Buy		No Sell		98.56
2021-02-07 12:10	Close: 152.53	Open: 152.41	Low: 151.89	High: 152.62	155.78	-0.49	-0.41			No Buy		No Sell		98.56
2021-02-07 12:15	Close: 151.24	Open: 152.53	Low: 151.21	High: 152.53	155.75	-0.44	-0.43			No Buy		No Sell		98.56
2021-02-07 12:20	Close: 150.76	Open: 151.26	Low: 150.57	High: 151.74	155.72	-0.49	-0.43			No Buy		No Sell		98.56
2021-02-07 12:25	Close: 150.62	Open: 150.76	Low: 150.01	High: 151.06	155.67	-0.57	-0.44			No Buy		No Sell		98.56
2021-02-07 12:30	Close: 150.93	Open: 150.61	Low: 150.24	High: 151.18	155.62	-0.63	-0.47			No Buy		No Sell		98.56
2021-02-07 12:35	Close: 151.51	Open: 150.89	Low: 150.80	High: 151.64	155.59	-0.65	-0.50			No Buy		No Sell		98.56
2021-02-07 12:40	Close: 151.08	Open: 151.48	Low: 150.77	High: 151.56	155.57	-0.61	-0.53			No Buy		No Sell		98.56
2021-02-07 12:45	Close: 151.45	Open: 151.14	Low: 151.10	High: 151.55	155.53	-0.61	-0.55			No Buy		No Sell		98.56
2021-02-07 12:50	Close: 151.77	Open: 151.44	Low: 151.37	High: 151.96	155.49	-0.57	-0.56			No Buy		No Sell		98.56
2021-02-07 12:55	Close: 152.32	Open: 151.77	Low: 151.60	High: 152.51	155.45	-0.51	-0.56			50.00		No Sell		48.56
2021-02-07 13:00	Close: 153.31	Open: 152.33	Low: 152.20	High: 153.40	155.41	-0.41	-0.55			No Buy		No Sell		48.56
2021-02-07 13:05	Close: 153.69	Open: 153.31	Low: 152.93	High: 153.74	155.38	-0.25	-0.52			No Buy		No Sell		48.56
2021-02-07 13:10	Close: 154.30	Open: 153.70	Low: 153.59	High: 154.50	155.36	-0.09	-0.47			No Buy		No Sell		48.56
2021-02-07 13:15	Close: 153.70	Open: 154.34	Low: 153.62	High: 154.39	155.34	0.09	-0.39			No Buy		No Sell		48.56
2021-02-07 13:20	Close: 153.64	Open: 153.70	Low: 153.38	High: 153.97	155.32	0.17	-0.30			No Buy		No Sell		48.56
2021-02-07 13:25	Close: 153.66	Open: 153.63	Low: 153.23	High: 153.73	155.30	0.24	-0.20			No Buy		No Sell		48.56
2021-02-07 13:30	Close: 151.65	Open: 153.64	Low: 151.26	High: 153.65	155.27	0.28	-0.11			No Buy		No Sell		48.56
2021-02-07 13:35	Close: 150.99	Open: 151.63	Low: 150.74	High: 151.98	155.23	0.16	-0.03			No Buy		No Sell		48.56
2021-02-07 13:40	Close: 150.52	Open: 151.03	Low: 150.16	High: 151.52	155.19	0.00	0.00			No Buy		No Sell		48.56
2021-02-07 13:45	Close: 151.43	Open: 150.52	Low: 150.41	High: 151.59	155.16	-0.15	0.00			No Buy		No Sell		48.56
2021-02-07 13:50	Close: 151.41	Open: 151.42	Low: 151.07	High: 151.48	155.14	-0.20	-0.03			No Buy		No Sell		48.56
2021-02-07 13:55	Close: 151.37	Open: 151.44	Low: 151.07	High: 151.64	155.12	-0.24	-0.06			No Buy		No Sell		48.56
2021-02-07 14:00	Close: 150.48	Open: 151.35	Low: 150.12	High: 151.35	155.09	-0.27	-0.10			No Buy		No Sell		48.56
2021-02-07 14:05	Close: 150.23	Open: 150.50	Low: 150.00	High: 151.14	155.05	-0.36	-0.13			No Buy		No Sell		48.56
2021-02-07 14:10	Close: 150.21	Open: 150.24	Low: 149.86	High: 150.54	155.01	-0.45	-0.18			No Buy		No Sell		48.56
2021-02-07 14:15	Close: 151.33	Open: 150.20	Low: 150.16	High: 151.40	154.98	-0.51	-0.23			No Buy		No Sell		48.56
2021-02-07 14:20	Close: 151.81	Open: 151.31	Low: 151.28	High: 151.81	154.95	-0.47	-0.29			No Buy		No Sell		48.56
2021-02-07 14:25	Close: 151.67	Open: 151.81	Low: 151.50	High: 151.93	154.91	-0.39	-0.33			No Buy		No Sell		48.56
2021-02-07 14:30	Close: 151.52	Open: 151.67	Low: 150.85	High: 151.67	154.88	-0.34	-0.34			No Buy		No Sell		48.56
2021-02-07 14:35	Close: 151.94	Open: 151.55	Low: 151.54	High: 152.16	154.84	-0.30	-0.34			No Buy		No Sell		48.56
2021-02-07 14:40	Close: 151.76	Open: 151.94	Low: 151.17	High: 151.97	154.82	-0.24	-0.33			No Buy		No Sell		48.56
2021-02-07 14:45	Close: 151.13	Open: 151.76	Low: 150.67	High: 151.76	154.79	-0.20	-0.31			No Buy		No Sell		48.56
2021-02-07 14:50	Close: 150.75	Open: 151.12	Low: 150.64	High: 151.22	154.76	-0.22	-0.29			No Buy		No Sell		48.56
2021-02-07 14:55	Close: 150.64	Open: 150.74	Low: 150.36	High: 151.00	154.73	-0.26	-0.28			No Buy		No Sell		48.56
2021-02-07 15:00	Close: 150.79	Open: 150.67	Low: 150.64	High: 151.18	154.70	-0.30	-0.27			No Buy		No Sell		48.56
2021-02-07 15:05	Close: 150.54	Open: 150.78	Low: 150.54	High: 151.04	154.68	-0.31	-0.28			No Buy		No Sell		48.56
2021-02-07 15:10	Close: 149.09	Open: 150.54	Low: 148.96	High: 150.69	154.63	-0.34	-0.28			No Buy		48.94		97.49
2021-02-07 15:15	Close: 147.86	Open: 149.09	Low: 147.60	High: 149.82	154.53	-0.47	-0.30			No Buy		No Sell		97.49
2021-02-07 15:20	Close: 147.93	Open: 147.85	Low: 147.22	High: 148.53	154.43	-0.67	-0.33			No Buy		No Sell		97.49
2021-02-07 15:25	Close: 147.80	Open: 147.94	Low: 147.60	High: 148.35	154.36	-0.81	-0.40			No Buy		No Sell		97.49
2021-02-07 15:30	Close: 148.17	Open: 147.81	Low: 147.18	High: 148.63	154.29	-0.93	-0.48			No Buy		No Sell		97.49
2021-02-07 15:35	Close: 148.66	Open: 148.17	Low: 148.17	High: 148.76	154.25	-0.97	-0.57			No Buy		No Sell		97.49
2021-02-07 15:40	Close: 149.01	Open: 148.65	Low: 148.56	High: 149.08	154.21	-0.96	-0.65			No Buy		No Sell		97.49
2021-02-07 15:45	Close: 149.42	Open: 149.03	Low: 148.84	High: 149.48	154.17	-0.91	-0.71			No Buy		No Sell		97.49
2021-02-07 15:50	Close: 149.11	Open: 149.43	Low: 149.08	High: 149.53	154.13	-0.83	-0.75			No Buy		No Sell		97.49
2021-02-07 15:55	Close: 148.40	Open: 149.09	Low: 148.15	High: 149.13	154.06	-0.78	-0.77			No Buy		No Sell		97.49
2021-02-07 16:00	Close: 148.44	Open: 148.40	Low: 146.70	High: 149.08	153.87	-0.79	-0.77			No Buy		No Sell		97.49
2021-02-07 16:05	Close: 146.86	Open: 148.44	Low: 146.47	High: 148.49	153.75	-0.79	-0.77			No Buy		No Sell		97.49
2021-02-07 16:10	Close: 146.01	Open: 146.86	Low: 145.82	High: 147.19	153.64	-0.90	-0.78			No Buy		No Sell		97.49
2021-02-07 16:15	Close: 146.29	Open: 146.03	Low: 145.23	High: 146.77	153.50	-1.05	-0.80			No Buy		No Sell		97.49
2021-02-07 16:20	Close: 146.72	Open: 146.27	Low: 145.78	High: 146.81	153.43	-1.13	-0.85			No Buy		No Sell		97.49
2021-02-07 16:25	Close: 147.18	Open: 146.72	Low: 146.72	High: 147.51	153.38	-1.14	-0.91			No Buy		No Sell		97.49
2021-02-07 16:30	Close: 147.18	Open: 147.16	Low: 146.77	High: 147.48	153.32	-1.11	-0.95			No Buy		No Sell		97.49
2021-02-07 16:35	Close: 146.83	Open: 147.20	Low: 146.80	High: 147.36	153.24	-1.06	-0.98			No Buy		No Sell		97.49
2021-02-07 16:40	Close: 147.35	Open: 146.85	Low: 146.63	High: 147.36	153.20	-1.05	-1.00			No Buy		No Sell		97.49
2021-02-07 16:45	Close: 148.38	Open: 147.35	Low: 147.24	High: 148.47	153.15	-0.98	-1.01			No Buy		No Sell		97.49
2021-02-07 16:50	Close: 148.55	Open: 148.38	Low: 147.73	High: 148.60	153.11	-0.83	-1.00			No Buy		No Sell		97.49
2021-02-07 16:55	Close: 148.62	Open: 148.55	Low: 148.45	High: 149.20	153.06	-0.70	-0.97			No Buy		No Sell		97.49
2021-02-07 17:00	Close: 148.66	Open: 148.65	Low: 148.42	High: 149.12	153.03	-0.58	-0.92			No Buy		No Sell		97.49
2021-02-07 17:05	Close: 148.99	Open: 148.66	Low: 148.64	High: 149.06	153.00	-0.47	-0.85			No Buy		No Sell		97.49
2021-02-07 17:10	Close: 149.07	Open: 149.02	Low: 148.76	High: 149.17	152.96	-0.36	-0.77			No Buy		No Sell		97.49
2021-02-07 17:15	Close: 149.13	Open: 149.07	Low: 149.02	High: 149.42	152.93	-0.26	-0.69			No Buy		No Sell		97.49
2021-02-07 17:20	Close: 149.39	Open: 149.18	Low: 148.99	High: 149.40	152.91	-0.17	-0.60			No Buy		No Sell		97.49
2021-02-07 17:25	Close: 148.99	Open: 149.39	Low: 148.72	High: 149.39	152.88	-0.08	-0.52			No Buy		No Sell		97.49
2021-02-07 17:30	Close: 149.20	Open: 149.00	Low: 148.27	High: 149.20	152.85	-0.04	-0.43			No Buy		No Sell		97.49
2021-02-07 17:35	Close: 149.21	Open: 149.20	Low: 148.84	High: 149.60	152.81	0.00	-0.35			No Buy		No Sell		97.49
2021-02-07 17:40	Close: 148.95	Open: 149.22	Low: 148.80	High: 149.43	152.79	0.04	-0.28			No Buy		No Sell		97.49
2021-02-07 17:45	Close: 148.16	Open: 148.96	Low: 147.84	High: 149.35	152.77	0.05	-0.22			No Buy		No Sell		97.49
2021-02-07 17:50	Close: 147.87	Open: 148.14	Low: 147.50	High: 148.34	152.73	-0.01	-0.16			No Buy		No Sell		97.49
2021-02-07 17:55	Close: 148.19	Open: 147.89	Low: 147.78	High: 148.31	152.70	-0.07	-0.13			No Buy		No Sell		97.49
2021-02-07 18:00	Close: 148.45	Open: 148.20	Low: 148.04	High: 148.75	152.66	-0.10	-0.12			No Buy		No Sell		97.49
2021-02-07 18:05	Close: 148.40	Open: 148.44	Low: 148.38	High: 148.95	152.63	-0.10	-0.12			No Buy		No Sell		97.49
2021-02-07 18:10	Close: 148.85	Open: 148.41	Low: 148.31	High: 149.33	152.59	-0.10	-0.11			No Buy		No Sell		97.49
2021-02-07 18:15	Close: 148.84	Open: 148.83	Low: 148.75	High: 149.18	152.55	-0.06	-0.11			No Buy		No Sell		97.49
2021-02-07 18:20	Close: 149.23	Open: 148.84	Low: 148.75	High: 149.35	152.53	-0.04	-0.10			No Buy		No Sell		97.49
2021-02-07 18:25	Close: 149.13	Open: 149.26	Low: 149.00	High: 149.35	152.50	0.02	-0.09			No Buy		No Sell		97.49
2021-02-07 18:30	Close: 148.90	Open: 149.14	Low: 148.73	High: 149.23	152.48	0.05	-0.07			No Buy		No Sell		97.49
2021-02-07 18:35	Close: 148.69	Open: 148.89	Low: 148.60	High: 149.01	152.47	0.06	-0.04			No Buy		No Sell		97.49
2021-02-07 18:40	Close: 149.35	Open: 148.72	Low: 148.61	High: 149.35	152.45	0.05	-0.02			No Buy		No Sell		97.49
2021-02-07 18:45	Close: 149.32	Open: 149.34	Low: 149.17	High: 149.48	152.43	0.09	-0.01			No Buy		No Sell		97.49
2021-02-07 18:50	Close: 149.61	Open: 149.30	Low: 149.28	High: 149.73	152.41	0.12	0.01			No Buy		No Sell		97.49
2021-02-07 18:55	Close: 149.37	Open: 149.61	Low: 149.37	High: 149.71	152.39	0.16	0.03			No Buy		No Sell		97.49
2021-02-07 19:00	Close: 149.60	Open: 149.37	Low: 149.34	High: 149.79	152.37	0.18	0.06			No Buy		No Sell		97.49
2021-02-07 19:05	Close: 149.77	Open: 149.58	Low: 149.45	High: 149.93	152.35	0.21	0.08			No Buy		No Sell		97.49
2021-02-07 19:10	Close: 150.20	Open: 149.76	Low: 149.74	High: 150.43	152.34	0.24	0.11			No Buy		No Sell		97.49
2021-02-07 19:15	Close: 150.01	Open: 150.20	Low: 149.90	High: 150.29	152.32	0.30	0.13			No Buy		No Sell		97.49
2021-02-07 19:20	Close: 149.87	Open: 150.02	Low: 149.83	High: 150.24	152.30	0.32	0.17			No Buy		No Sell		97.49
2021-02-07 19:25	Close: 150.47	Open: 149.84	Low: 149.84	High: 150.48	152.29	0.33	0.20			No Buy		No Sell		97.49
2021-02-07 19:30	Close: 150.44	Open: 150.46	Low: 149.99	High: 150.57	152.28	0.38	0.22			No Buy		No Sell		97.49
2021-02-07 19:35	Close: 150.08	Open: 150.45	Low: 150.03	High: 150.50	152.26	0.41	0.26			No Buy		No Sell		97.49
2021-02-07 19:40	Close: 150.38	Open: 150.07	Low: 149.88	High: 151.46	152.22	0.40	0.29			No Buy		No Sell		97.49
2021-02-07 19:45	Close: 150.40	Open: 150.38	Low: 150.38	High: 150.75	152.21	0.41	0.31			No Buy		No Sell		97.49
2021-02-07 19:50	Close: 150.09	Open: 150.40	Low: 149.97	High: 150.53	152.20	0.42	0.33			No Buy		No Sell		97.49
2021-02-07 19:55	Close: 149.57	Open: 150.07	Low: 149.30	High: 150.20	152.17	0.40	0.35			No Buy		No Sell		97.49
2021-02-07 20:00	Close: 148.87	Open: 149.55	Low: 148.17	High: 149.81	152.13	0.33	0.36			No Buy		No Sell		97.49
2021-02-07 20:05	Close: 148.97	Open: 148.86	Low: 148.65	High: 149.24	152.09	0.22	0.35			No Buy		No Sell		97.49
2021-02-07 20:10	Close: 149.22	Open: 148.97	Low: 148.95	High: 149.37	152.07	0.14	0.33			No Buy		No Sell		97.49
2021-02-07 20:15	Close: 149.14	Open: 149.21	Low: 148.99	High: 149.30	152.03	0.09	0.29			No Buy		No Sell		97.49
2021-02-07 20:20	Close: 149.38	Open: 149.14	Low: 149.14	High: 149.56	152.01	0.05	0.25			No Buy		No Sell		97.49
2021-02-07 20:25	Close: 149.42	Open: 149.37	Low: 149.23	High: 149.74	151.99	0.04	0.21			No Buy		No Sell		97.49
2021-02-07 20:30	Close: 149.82	Open: 149.43	Low: 149.40	High: 149.96	151.97	0.03	0.18			No Buy		No Sell		97.49
2021-02-07 20:35	Close: 150.11	Open: 149.78	Low: 149.72	High: 150.23	151.95	0.05	0.15			No Buy		No Sell		97.49
2021-02-07 20:40	Close: 150.45	Open: 150.12	Low: 150.00	High: 150.53	151.94	0.09	0.13			No Buy		No Sell		97.49
2021-02-07 20:45	Close: 150.59	Open: 150.47	Low: 150.32	High: 150.63	151.93	0.15	0.12			No Buy		No Sell		97.49
2021-02-07 20:50	Close: 150.72	Open: 150.60	Low: 150.42	High: 150.73	151.92	0.21	0.13			No Buy		No Sell		97.49
2021-02-07 20:55	Close: 150.80	Open: 150.73	Low: 150.58	High: 150.94	151.91	0.26	0.14			No Buy		No Sell		97.49
2021-02-07 21:00	Close: 150.69	Open: 150.80	Low: 150.40	High: 150.82	151.89	0.30	0.17			No Buy		No Sell		97.49
2021-02-07 21:05	Close: 151.23	Open: 150.70	Low: 150.54	High: 151.24	151.88	0.32	0.19			No Buy		No Sell		97.49
2021-02-07 21:10	Close: 150.96	Open: 151.24	Low: 150.90	High: 151.27	151.85	0.38	0.22			No Buy		No Sell		97.49
2021-02-07 21:15	Close: 150.84	Open: 150.95	Low: 150.44	High: 151.07	151.84	0.40	0.25			No Buy		No Sell		97.49
2021-02-07 21:20	Close: 150.47	Open: 150.84	Low: 150.44	High: 150.90	151.83	0.40	0.28			No Buy		No Sell		97.49
2021-02-07 21:25	Close: 150.60	Open: 150.47	Low: 150.42	High: 150.76	151.81	0.37	0.31			No Buy		No Sell		97.49
2021-02-07 21:30	Close: 150.50	Open: 150.59	Low: 150.39	High: 150.69	151.80	0.35	0.32			No Buy		No Sell		97.49
2021-02-07 21:35	Close: 150.86	Open: 150.53	Low: 150.42	High: 150.97	151.77	0.32	0.32			No Buy		No Sell		97.49
2021-02-07 21:40	Close: 150.72	Open: 150.86	Low: 150.40	High: 151.30	151.74	0.32	0.32			No Buy		No Sell		97.49
2021-02-07 21:45	Close: 150.89	Open: 150.72	Low: 150.66	High: 150.94	151.73	0.31	0.32			No Buy		No Sell		97.49
2021-02-07 21:50	Close: 150.72	Open: 150.90	Low: 150.42	High: 150.93	151.71	0.31	0.32			No Buy		No Sell		97.49
2021-02-07 21:55	Close: 150.47	Open: 150.71	Low: 150.41	High: 150.71	151.70	0.29	0.32			No Buy		No Sell		97.49
2021-02-07 22:00	Close: 150.38	Open: 150.48	Low: 150.13	High: 150.55	151.68	0.26	0.31			No Buy		No Sell		97.49
2021-02-07 22:05	Close: 150.28	Open: 150.38	Low: 150.28	High: 150.49	151.67	0.22	0.30			No Buy		No Sell		97.49
2021-02-07 22:10	Close: 150.00	Open: 150.27	Low: 150.00	High: 150.39	151.65	0.18	0.29			No Buy		No Sell		97.49
2021-02-07 22:15	Close: 150.21	Open: 150.00	Low: 150.00	High: 150.21	151.64	0.12	0.26			No Buy		No Sell		97.49
2021-02-07 22:20	Close: 149.83	Open: 150.22	Low: 149.83	High: 150.38	151.63	0.09	0.24			No Buy		No Sell		97.49
2021-02-07 22:25	Close: 149.03	Open: 149.85	Low: 149.03	High: 149.94	151.62	0.04	0.21			No Buy		No Sell		97.49
2021-02-07 22:30	Close: 149.33	Open: 149.04	Low: 149.00	High: 149.53	151.61	-0.07	0.17			No Buy		No Sell		97.49
2021-02-07 22:35	Close: 149.84	Open: 149.32	Low: 149.32	High: 150.10	151.60	-0.13	0.12			No Buy		No Sell		97.49
2021-02-07 22:40	Close: 149.98	Open: 149.85	Low: 149.75	High: 150.23	151.59	-0.13	0.07			No Buy		No Sell		97.49
2021-02-07 22:45	Close: 150.45	Open: 149.99	Low: 149.99	High: 150.46	151.57	-0.12	0.03			No Buy		No Sell		97.49
2021-02-07 22:50	Close: 150.76	Open: 150.44	Low: 150.43	High: 150.80	151.55	-0.07	0.00			No Buy		No Sell		97.49
2021-02-07 22:55	Close: 150.80	Open: 150.76	Low: 150.30	High: 150.88	151.54	-0.01	-0.01			50.00		No Sell		47.49
2021-02-07 23:00	Close: 151.20	Open: 150.80	Low: 150.64	High: 151.37	151.52	0.04	-0.01			No Buy		No Sell		47.49
2021-02-07 23:05	Close: 151.43	Open: 151.19	Low: 151.02	High: 151.51	151.51	0.11	-0.00			No Buy		No Sell		47.49
2021-02-07 23:10	Close: 151.57	Open: 151.42	Low: 151.08	High: 151.66	151.48	0.19	0.02			No Buy		No Sell		47.49
2021-02-07 23:15	Close: 151.50	Open: 151.55	Low: 151.19	High: 151.66	151.46	0.25	0.05			No Buy		No Sell		47.49
2021-02-07 23:20	Close: 151.37	Open: 151.51	Low: 151.11	High: 151.59	151.44	0.30	0.09			No Buy		No Sell		47.49
2021-02-07 23:25	Close: 151.40	Open: 151.37	Low: 151.21	High: 151.51	151.40	0.32	0.13			No Buy		No Sell		47.49
2021-02-07 23:30	Close: 151.37	Open: 151.38	Low: 151.22	High: 151.48	151.38	0.33	0.17			No Buy		No Sell		47.49
2021-02-07 23:35	Close: 151.54	Open: 151.36	Low: 151.33	High: 151.70	151.37	0.34	0.20			No Buy		No Sell		47.49
2021-02-07 23:40	Close: 151.60	Open: 151.55	Low: 151.42	High: 151.65	151.35	0.35	0.23			No Buy		No Sell		47.49
2021-02-07 23:45	Close: 151.13	Open: 151.61	Low: 151.12	High: 151.67	151.34	0.36	0.25			No Buy		No Sell		47.49
2021-02-07 23:50	Close: 150.95	Open: 151.15	Low: 150.73	High: 151.23	151.33	0.33	0.28			No Buy		No Sell		47.49
2021-02-07 23:55	Close: 150.76	Open: 150.94	Low: 150.67	High: 151.11	151.31	0.29	0.29			No Buy		No Sell		47.49
2021-02-08 00:00	Close: 150.96	Open: 150.76	Low: 149.85	High: 151.15	151.26	0.23	0.29			No Buy		50.05		97.55
2021-02-08 00:05	Close: 151.58	Open: 150.96	Low: 150.67	High: 151.60	151.24	0.21	0.28			No Buy		No Sell		97.55
2021-02-08 00:10	Close: 152.55	Open: 151.57	Low: 151.51	High: 152.70	151.23	0.23	0.26			No Buy		No Sell		97.55
2021-02-08 00:15	Close: 151.92	Open: 152.56	Low: 151.70	High: 152.60	151.22	0.33	0.26			No Buy		No Sell		97.55
2021-02-08 00:20	Close: 151.30	Open: 151.91	Low: 151.00	High: 152.08	151.21	0.35	0.27			No Buy		No Sell		97.55
2021-02-08 00:25	Close: 151.01	Open: 151.30	Low: 150.76	High: 151.47	151.20	0.31	0.29			No Buy		No Sell		97.55
2021-02-08 00:30	Close: 150.61	Open: 151.00	Low: 150.46	High: 151.05	151.19	0.25	0.29			No Buy		No Sell		97.55
2021-02-08 00:35	Close: 150.59	Open: 150.63	Low: 150.33	High: 150.79	151.16	0.17	0.28			No Buy		No Sell		97.55
2021-02-08 00:40	Close: 150.74	Open: 150.60	Low: 150.50	High: 150.85	151.15	0.11	0.26			No Buy		No Sell		97.55
2021-02-08 00:45	Close: 150.68	Open: 150.74	Low: 150.62	High: 150.90	151.13	0.07	0.23			No Buy		No Sell		97.55
2021-02-08 00:50	Close: 151.06	Open: 150.67	Low: 150.67	High: 151.20	151.08	0.03	0.20			No Buy		No Sell		97.55
2021-02-08 00:55	Close: 151.17	Open: 151.04	Low: 150.92	High: 151.45	151.07	0.03	0.16			No Buy		No Sell		97.55
2021-02-08 01:00	Close: 150.69	Open: 151.15	Low: 150.41	High: 151.57	151.06	0.04	0.14			No Buy		No Sell		97.55
2021-02-08 01:05	Close: 150.86	Open: 150.69	Low: 150.69	High: 151.42	151.05	0.01	0.12			No Buy		No Sell		97.55
2021-02-08 01:10	Close: 151.19	Open: 150.86	Low: 150.85	High: 151.35	151.03	-0.00	0.10			No Buy		No Sell		97.55
2021-02-08 01:15	Close: 150.50	Open: 151.19	Low: 150.49	High: 151.19	151.01	0.01	0.08			No Buy		No Sell		97.55
2021-02-08 01:20	Close: 150.10	Open: 150.51	Low: 150.08	High: 150.60	151.00	-0.03	0.06			No Buy		No Sell		97.55
2021-02-08 01:25	Close: 149.64	Open: 150.12	Low: 149.53	High: 150.19	150.99	-0.09	0.05			No Buy		No Sell		97.55
2021-02-08 01:30	Close: 148.66	Open: 149.64	Low: 148.07	High: 149.65	150.95	-0.18	0.02			No Buy		No Sell		97.55
2021-02-08 01:35	Close: 149.41	Open: 148.66	Low: 148.42	High: 149.57	150.92	-0.32	-0.02			No Buy		No Sell		97.55
2021-02-08 01:40	Close: 149.63	Open: 149.40	Low: 149.27	High: 149.80	150.90	-0.37	-0.08			No Buy		No Sell		97.55
2021-02-08 01:45	Close: 149.98	Open: 149.62	Low: 149.43	High: 150.35	150.86	-0.39	-0.14			No Buy		No Sell		97.55
2021-02-08 01:50	Close: 150.15	Open: 149.95	Low: 149.78	High: 150.28	150.84	-0.37	-0.19			No Buy		No Sell		97.55
2021-02-08 01:55	Close: 149.89	Open: 150.14	Low: 149.66	High: 150.14	150.82	-0.33	-0.22			No Buy		No Sell		97.55
2021-02-08 02:00	Close: 150.03	Open: 149.89	Low: 149.30	High: 150.06	150.80	-0.32	-0.25			No Buy		No Sell		97.55
2021-02-08 02:05	Close: 150.51	Open: 150.04	Low: 150.04	High: 150.60	150.79	-0.30	-0.26			No Buy		No Sell		97.55
2021-02-08 02:10	Close: 150.14	Open: 150.51	Low: 149.87	High: 150.56	150.77	-0.24	-0.27			50.00		No Sell		47.55
2021-02-08 02:15	Close: 149.37	Open: 150.13	Low: 149.12	High: 150.29	150.76	-0.22	-0.26			No Buy		No Sell		47.55
2021-02-08 02:20	Close: 149.62	Open: 149.39	Low: 149.35	High: 149.93	150.76	-0.27	-0.26			No Buy		No Sell		47.55
2021-02-08 02:25	Close: 149.77	Open: 149.61	Low: 149.43	High: 149.99	150.75	-0.28	-0.26			No Buy		No Sell		47.55
2021-02-08 02:30	Close: 149.53	Open: 149.78	Low: 149.16	High: 149.97	150.75	-0.27	-0.26			No Buy		No Sell		47.55
2021-02-08 02:35	Close: 148.69	Open: 149.52	Low: 148.43	High: 149.52	150.73	-0.28	-0.27			No Buy		No Sell		47.55
2021-02-08 02:40	Close: 148.81	Open: 148.68	Low: 148.56	High: 148.94	150.72	-0.36	-0.27			No Buy		No Sell		47.55
2021-02-08 02:45	Close: 148.81	Open: 148.81	Low: 148.52	High: 148.89	150.71	-0.40	-0.29			No Buy		No Sell		47.55
